Rebecca_Blank	丽贝卡·布兰克
Leshan	乐山市
Chester_A._Arthur	切斯特·艾伦·阿瑟
Nakapiripirit_District	納卡皮里皮里特區
Chris_Grayling	克里斯·葛瑞林
Confresa	孔夫雷萨
Bakili_Muluzi	巴基利·穆卢齐
Dio_Brando	迪奧·布蘭度
Red_Data_Girl	RDG_瀕危物種少女
Zhu_De	朱德
Villar_del_Río	比利亚尔德尔里奥
ATP_Auckland_Open	海尼根公開賽
Bathers_at_Asnières	阿尼埃爾的浴場
Brčko_District	布爾奇科特區
Federal_Heights,_Colorado	联邦高地_(科罗拉多州)
Ling_Jihua	令计划
FC_Augsburg	奥格斯堡足球俱乐部
Honey_x_Honey_Drops	蜜×蜜水果糖
Maji,_Ethiopia	馬吉
Teguise_(municipality)	特吉塞
Algar_de_Palancia	阿尔加尔德帕兰西亚
La_Pobla_de_Claramunt	拉波夫拉-德克拉拉蒙特
Baixa_Grande	大拜沙
University_of_Florida	佛罗里达大学
Brewster,_Washington	布鲁斯特_(华盛顿州)
Benaguasil	贝纳瓜西尔
Sant_Pere_de_Riudebitlles	圣佩德罗-德留德维特列斯
Guo_Jinlong	郭金龙
Fábiánháza	法比安哈佐
Grants_Pass,_Oregon	格兰茨帕斯
Switzerland_national_football_team	瑞士國家足球隊
Ivy_Bridge_(microarchitecture)	Ivy_Bridge微架構
Buigny-Saint-Maclou	比尼圣马克卢
El_Pedregal	埃尔佩德雷加尔
Yilan_County,_Taiwan	宜蘭縣
Matthew_Vaughn	马修·沃恩
Leighton,_Alabama	礼顿_(阿拉巴马州)
Leciñena	莱西涅纳
Serbian_language	塞尔维亚语
John_McDougall_(California_politician)	约翰·麦克杜格尔
Scotland	蘇格蘭
EgyptAir_Flight_181	埃及航空181號班機劫機事件
Chuzhou	滁州市
Parliament_of_the_Czech_Republic	捷克议会
Terrence_Malick	泰倫斯·馬利克
Ainu_languages	阿伊努語
Louisville,_Kentucky	路易維爾_(肯塔基州)
Maria_Carolina_of_Austria	玛丽亚·卡洛琳娜
Madison_County,_Mississippi	麥迪遜縣_(密西西比州)
Quinhámel	基尼亞梅爾
Palestine,_Texas	帕勒斯坦_(得克萨斯州)
Nuuk	努克
Mays_Landing,_New_Jersey	梅斯兰丁_(新泽西州)
Childebert_II	希爾德貝爾特二世
Wu_Po-hsiung	吳伯雄
Olea_de_Boedo	奥莱亚德沃埃多
Côte-d'Or	科多尔省
Architecture	建筑
Daniel_François_Malan	丹尼尔·马兰
Acebo,_Cáceres	阿塞沃
Injibara	因吉巴拉
Frozen_Fever	冰雪奇缘：生日惊喜
Aïn_Defla	艾因迪夫拉
Type_100_submachine_gun	百式衝鋒槍
Fresno_de_la_Fuente	弗雷斯诺德拉丰特
Louis_IX_of_France	路易九世_(法兰西)
Autaugaville,_Alabama	奥塔贾维尔_(阿拉巴马州)
Dongli_District	东丽区
Hot_Spring_County,_Arkansas	溫泉縣_(阿肯色州)
Wejherowo	韋伊海羅沃
Massoteres	马索特雷斯
Stonewall_Jackson	石牆傑克森
Greater_and_Lesser_Tunbs	大小通布岛
Vila-seca	比拉-塞卡
Farmersville,_New_York	法默斯维尔_(纽约州)
Fuentes_de_Carbajal	丰特斯德卡尔瓦哈尔
Gallia_Belgica	比利時高盧
Požega-Slavonia_County	波熱加-斯拉沃尼亞縣
The_Troubles	北爱尔兰问题
National_Assembly_(France)	國民議會_(法國)
Baldwin,_Florida	鲍德温_(佛罗里达州)
Bảo_Long	阮福保隆
Santana_do_Jacaré	圣安娜-杜雅卡雷
Sheldon_Lee_Glashow	谢尔登·格拉肖
Heuston_railway_station	都柏林休斯敦車站
Louis_C.K.	路易·C·K
Citrus_County,_Florida	西特拉斯縣
Peshawar	白沙瓦
Naintsch	奈因奇
Haute-Corse	上科西嘉
Rafael_Hernández_Colón	拉斐尔·埃尔南德斯·科隆
Carloman_II	卡洛曼二世_(西法兰克)
Darwin,_Northern_Territory	达尔文_(澳大利亚)
Brunei_DPMM_FC	殿下皇冠足球會
University_of_Nevada,_Reno	內華達大學雷諾分校
Yuri_Andropov	尤里·弗拉基米罗维奇·安德罗波夫
Steve_Staunton	史蒂夫·史當頓
Henry_Grey,_1st_Duke_of_Suffolk	第一代萨福克公爵亨利·格雷
Birendra_of_Nepal	畢蘭德拉
Blink-182_(album)	眨眼182_(專輯)
Mao_Dun	茅盾
Crazy_Heart	疯狂的心
Kevin_Rudd	陆克文
Mongol800	MONGOL800
Atchison,_Topeka_and_Santa_Fe_Railway	艾奇遜，托皮卡和聖塔菲鐵路
Edwin_Frederick_O'Brien	埃德温·弗雷德里克·奥布赖恩
Sex_Pistols	性手枪
Yuncheng	运城市
1993_World_Trade_Center_bombing	1993年世界貿易中心爆炸案
NTSC	NTSC制式
Malaysia_Super_League	馬來西亞超級足球聯賽
Radical_Civic_Union	激进公民联盟
Lewisburg,_Kentucky	路易斯堡_(肯塔基州)
Kingdom_of_Serbia	塞尔维亚王国_(近代)
Marie-George_Buffet	玛丽-乔治·比费
Benagéber	贝纳赫韦尔
Jules_Joffrin_(Paris_Métro)	于勒·若夫蘭站
Lakeside,_Colorado	莱克赛德_(科罗拉多州)
Sant_Ferriol	圣费雷奥尔
The_Legend_of_Zelda	薩爾達傳說系列
Northern_Norway	北挪威
Wexford	韦克斯福德
Navarredonda_de_Gredos	纳瓦雷东达德格雷多斯
Moncef_Marzouki	蒙瑟夫·馬佐基
Outback_Communities_Authority	偏遠地區社會發展託管地
Tehachapi,_California	特哈查比_(加利福尼亚州)
Hoa_Lư_District	華閭縣
Ulyanovsk	乌里扬诺夫斯克
Nova_Mutum	新穆通
Girls'_Generation_Japan_3rd_Tour_2014	Girls'_Generation_~LOVE&PEACE~_Japan_3rd_Tour
Stratford_station	斯特拉特福德站
Ti_Amo_Chocolate	愛上巧克力
Podgorica	波德戈里察
Hong_Kong_at_the_2010_Asian_Games	2010年亚洲运动会中国香港代表团
Kaley_Cuoco	凯莉·库柯
Belgium	比利时
Swiss_German	瑞士德语
Medak_district	梅达克县
Martin,_Kentucky	马丁_(肯塔基州)
United_Kingdom_general_election,_2001	2001年英國大選
Pongsapat_Pongcharoen	蓬沙帕
Valdaracete	巴尔达拉塞特
San_Tin	新田_(香港)
Kerkakutas	凯尔考库陶什
Shah_Alam	莎阿南
Ica_Region	伊卡大区
Muniesa	穆涅萨
Jewelpet_(anime)	寶石寵物_(第一季)
Alfonso_VIII_of_Castile	阿方索八世_(卡斯蒂利亚)
Zók	佐克
Sha_Tin_District	沙田區
Kazushige_Nojima	野岛一成
Willard,_Utah	威拉德_(犹他州)
Catch_Me_If_You_Can	捉智雙雄
Rwamagana	盧瓦馬加納
Ahmed_Obeid_bin_Daghr	艾哈邁德·奧貝德·本·德赫
Konbaung_Dynasty	贡榜王朝
Meleager_(king)	墨勒阿革洛斯_(國王)
Lee_Wan-koo	李完九
John_Abbott	约翰·阿伯特
Crowborough	克羅伯勒
Barend_Biesheuvel	巴伦德·比舒维尔
Director_of_the_Federal_Bureau_of_Investigation	聯邦調查局長
Count_Ingolf_of_Rosenborg	罗森堡伯爵英格尔夫
Victor_Ciorbea	维克托·乔尔贝亚
Nankai_District	南开区
1994_FIFA_World_Cup	1994年世界盃足球賽
Hradec_Králové_Region	赫拉德茨-克拉洛韋州
Osso_de_Cinca	奥索德辛卡
Delta,_Utah	德尔塔_(犹他州)
Catch_That_Rabbit	捉兔记
Pantelis_Kapetanos	彭迪利斯·卡比達路斯
Aung_San_Suu_Kyi	翁山蘇姬
San_Pedro_de_Rozados	圣佩德罗德罗萨多斯
Tammy_Baldwin	塔米·鮑德溫
Court_of_Final_Appeal_Building	終審法院大樓
Fluminense_FC	富明尼斯足球會
Pope_Alexander_IV	歷山四世
Roman_Catholic_Archdiocese_of_Mexico	天主教墨西哥城總教區
David_Ortiz	大衛·歐提茲
FNB_Stadium	足球城體育場
San_Miguel_de_Serrezuela	圣米格尔德塞雷苏埃拉
Estádio_Urbano_Caldeira	维拉贝尔米罗体育场
University_of_California	加利福尼亞大學
Fredrik_Reinfeldt	弗雷德里克·赖因费尔特
Birkeland_(lunar_crater)	伯克兰环形山
Dour	杜尔_(比利时)
Charan_Singh	查蘭·辛格
Beire_(Paredes)	贝里_(葡萄牙)
1._FC_Union_Berlin	柏林联盟足球俱乐部
Vagharshapat	瓦加尔沙帕特
Antofagasta	安托法加斯塔
Vittorio_Emanuele,_Prince_of_Naples	维托里奥·埃曼努埃莱·迪·萨伏伊
Broad_Front_(Uruguay)	广泛阵线
Centre_Party_(Norway)	中间党_(挪威)
Wessington,_South_Dakota	韦辛顿_(南达科他州)
Sucupira_do_Riachão	苏库皮拉-杜里亚尚
Peter_III_of_Portugal	佩德罗三世_(葡萄牙)
Andújar	安杜哈尔
Stewart_Menzies	斯圖爾特·孟席斯
Roehampton	羅漢普頓
Corsica_Libera	自由科西嘉
Huizhou_Olympic_Stadium	惠州奥林匹克体育场
West_Ham_United_F.C.	西汉姆联足球俱乐部
Intef_I	因提夫一世
Yabroud_District	那卜魯德區
Glen_Ellyn,_Illinois	格倫埃林
Jalandhar	賈朗達爾
Farah_Pahlavi	法拉赫·巴列維
Radford,_Virginia	拉德福_(維吉尼亞州)
Créteil	克雷泰伊
Mel_Daniels	迈尔·丹尼尔斯
Ron_Gilbert	羅恩·吉伯特
Cedar_Fort,_Utah	雪松堡_(犹他州)
Clark,_South_Dakota	克拉克_(南达科他州)
Pacific_Ocean	太平洋
Spanish_Fork,_Utah	西班牙福克_(犹他州)
Wujiang_District,_Shaoguan	武江区
Thiệu_Hóa_District	紹化縣
Dali_Bai_Autonomous_Prefecture	大理白族自治州
Manaus	马瑙斯
Russell_T_Davies	拉塞爾·T·戴維斯
Nihon_Ki-in	日本棋院
Olinda_Nova_do_Maranhão	马拉尼昂州奥林达诺瓦
Tarrant_County,_Texas	塔兰特县
Rutland	拉特蘭
Bonito_de_Santa_Fé	博尼托德桑塔费
Sinuiju	新義州市
Second_Bulgarian_Empire	保加利亚第二帝国
Rosen_Plevneliev	罗森·普列夫内利耶夫
Abaré	阿巴雷
Phil_Collins	菲爾·柯林斯
Órgiva	奥尔希瓦
Patriotic_Front_(Zambia)	爱国阵线_(赞比亚)
Province_of_Brescia	布雷西亞省
Beautiful_World_(Utada_Hikaru_song)	Beautiful_World/Kiss_&_Cry
Tacloban	独鲁万市
Valdefuentes_del_Páramo	巴尔德丰特斯德尔帕拉莫
Omak,_Washington	奥马克_(华盛顿州)
Glacier_County,_Montana	冰川縣_(蒙大拿州)
Alajuela	阿拉胡埃拉
Muhammad_Rafiq_Tarar	穆罕默德·拉菲克·塔拉尔
Campos_Novos	坎普斯诺武斯
28_Days_Later	28日後
Hugo_Almeida	乌戈·阿尔梅达
Matinhos	马蒂尼奥斯
Kintetsu_Railway	近畿日本鐵道
HTC_One_series	HTC_One系列
Chen_Show_Mao	陳碩茂
Barcelonès	巴塞罗那县
Thutmose_I	图特摩斯一世
Odilo_Scherer	奥迪利奥·佩德罗·舍雷尔
Valdeande	巴尔德亚恩德
Hollád	霍尔拉德
Pitangui	皮坦吉
Boghé	鲍埃
Praia	培亞
Bolivar_County,_Mississippi	玻利瓦爾縣_(密西西比州)
Halabja_Governorate	哈拉卜贾省
Anne_of_Austria,_Queen_of_Poland	奥地利的安娜_(1573年-1598年)
Kanbalu_Township	甘勃盧鎮
Jerusalem_International_YMCA	耶路撒冷基督教青年会
Sunchang_County	淳昌郡
Piltene	皮尔泰内
Bolton	博尔顿
Moscow	莫斯科
Zalavég	佐洛韦格
Amersfoort	阿默斯福特
Wealdstone_F.C.	石威德足球會
Valls	巴尔斯_(加泰罗尼亚)
Golmud	格尔木市
Nick_Hornby	尼克·宏比
Perry_Township,_Allen_County,_Ohio	佩里镇区_(俄亥俄州艾伦县)
Alexandre_Pato	阿歷山大·柏圖
Puerto_Rican_Independence_Party	波多黎各獨立黨
Cullompton	卡倫普頓
Saint_Young_Men	聖哥傳
Jerry_Moran	傑里·莫蘭
Chenango,_New_York	希南戈
United_States_Military_Government_of_the_Ryukyu_Islands	琉球列島美國軍政府
Yukon	育空
Robert_Andrew_Burns	貝恩德
Teotihuacan	特奧蒂瓦坎
2011–12_DFB-Pokal	2011年至2012年德国足协杯
Thuringia	图林根
Somchai_Wongsawat	颂猜·旺沙瓦
Wellington	惠灵顿
Chisago_City,_Minnesota	奇萨戈城_(明尼苏达州)
Aleksander_Szczygło	亚历山大·什奇格沃
Charlotte,_New_York	夏洛特_(紐約州)
Mac_OS_X_Public_Beta	Mac_OS_X公開測試版
Minnesota_Timberwolves	明尼苏达森林狼
Catholic_Party_(Belgium)	比利时天主教党
Brendan_Hamill_(footballer)	班頓·咸美爾
Emil_Dimitriev	埃米爾·迪米特里耶夫
Camiguin	卡米金省
Marcel_Proust	馬塞爾·普魯斯特
Tiit_Vähi	蒂特·韦希
Chillarón_del_Rey	奇利亚龙德尔雷
Soviet_Air_Forces	蘇聯空軍
Sanhe	三河市
Westminster_Abbey	西敏寺
Bowie_Lam	林保怡
Luna_County,_New_Mexico	盧納縣
Villacarrillo	比利亚卡里略
Smith_County,_Kansas	史密斯縣_(堪薩斯州)
Luke_P._Blackburn	卢克·P·布莱克本
Women_in_the_Victorian_era	维多利亚时代女性
Alexander_Oparin	亚历山大·伊万诺维奇·奥巴林
Sayonara,_Zetsubou-Sensei	絕望先生
1965–66_European_Cup	1965–66年歐洲冠軍盃
Coptic_Orthodox_Church_of_Alexandria	亞歷山大科普特正教會
Jejomar_Binay	杰约马尔·比奈
Robert_II_of_Scotland	罗伯特二世_(苏格兰)
Wesley's_Chapel	卫斯理礼拜堂
Queens	皇后區
2014–15_Nottingham_Forest_F.C._season	諾定咸森林2014年至2015年球季
Bent_(film)	生命中不能承受之情
Magyarmecske	毛焦尔迈奇凯
Prince_Frederick,_Maryland	弗雷德里克王子城
Yasushi_Akimoto	秋元康
Birmingham_City_F.C.	伯明翰足球會
Liberty_Township,_Adams_County,_Ohio	利伯蒂镇区_(俄亥俄州亚当斯县)
Caldearenas	卡尔德亚雷纳斯
Korean_language	朝鮮語
Bison,_South_Dakota	拜森_(南达科他州)
Lawrence_Technological_University	勞倫斯理工大學
All's_Well,_Ends_Well	家有囍事
Balatonederics	鲍洛托奈代里奇
Ibagué	伊瓦格
Hontoria_de_Valdearados	翁托里亚德瓦尔德亚拉多斯
Shea_Weber	希爾·韋伯
Kimi_ni_Todoke	只想告訴你
Greenville,_South_Carolina	格林维尔_(南卡罗来纳州)
Miriam_Lau	劉健儀
Kingdom_of_England	英格兰王国
2011–12_Blackpool_F.C._season	黑池2011年至2012年球季
Oum_El_Bouaghi_Province	乌姆布瓦吉省
Lan_Yan	蓝燕_(演员)
Alessandro_Del_Piero	亚历山德罗·德尔·皮耶罗
Nagydém	大代姆
Bowman,_North_Dakota	鲍曼_(北达科他州)
Sorrento	索伦托
Villarreal_CF	比利亞雷阿爾足球俱樂部
Nevada_Legislature	内华达州议会
List_of_Aragonese_monarchs	阿拉贡君主列表
Merneferre_Ay	美尔奈弗拉·阿依
Peter_Costello	彼得·科斯特洛
Valparaiso_University	瓦尔帕莱索大学
Abdul_Haris_Nasution	阿卜杜尔·哈里斯·纳苏蒂安
Chinese_University_of_Hong_Kong	香港中文大學
Andrew_Viterbi	安德鲁·维特比
Mount_Wilson_Observatory	威尔逊山天文台
Fuente_el_Olmo_de_Fuentidueña	丰特埃洛尔莫德丰蒂杜埃尼亚
Empress_Zhang_(Later_Zhao)	張皇后_(石遵)
1974_Copa_Libertadores	1974年南美自由盃
Ras_al-Khaimah	拉斯海玛
Nea_Salamis_Famagusta_FC	法马古斯塔新萨拉米斯足球俱乐部
Crown_of_Aragon	阿拉贡联合王国
Roque_Sáenz_Peña	罗克·萨恩斯·佩尼亚
HappinessCharge_PreCure!	Happiness_Charge_光之美少女！
Battle_of_Blenheim	布伦汉姆战役
Ann_Township	安鎮_(若開邦)
Ajman	阿治曼_(城市)
Northern_Ireland_national_under-21_football_team	北愛爾蘭21歲以下足球代表隊
Bercianos_del_Páramo	贝尔西亚诺斯德尔帕拉莫
Jaraicejo	哈赖塞霍
Barenton-Cel	巴朗通塞勒
Lewis_H._Morgan	路易斯·亨利·摩尔根
County_Monaghan	莫纳亨郡
Contra_Costa_County,_California	康特拉科斯塔县
Shimazu_Nariakira	島津齊彬
William_Howard_Taft	威廉·霍华德·塔夫脱
Nagyar	瑙焦尔
Linxia_Hui_Autonomous_Prefecture	临夏回族自治州
Felsőmocsolád	上莫乔拉德
Porte_de_Choisy_(Paris_Métro)	史瓦西門站
Stanwood,_Washington	斯坦伍德_(华盛顿州)
Amenemhat_III	阿蒙涅姆赫特三世
Wilmington,_North_Carolina	威尔明顿_(北卡罗来纳州)
Ruttonjee_Hospital	律敦治醫院
Blizzard_Entertainment	暴雪娛樂
Puerto_Jiménez	希门尼斯港
San_Sebastián_de_La_Gomera	圣塞瓦斯蒂安德拉戈梅拉
National_Assembly_for_Wales	威爾斯國民議會
Pusztaederics	普斯陶艾代里奇
Oria,_Spain	奥里亚
Hyderabad	海得拉巴_(印度)
Diekirch_(canton)	迪基希县
Estelí	埃斯特利
Randers_FC	兰讷斯足球俱乐部
Mikhail_Fradkov	米哈伊尔·叶菲莫维奇·弗拉德科夫
Alfonso,_Duke_of_Anjou_and_Cádiz	阿方索_(安茹及加的斯公爵)
3096	3096天_(電影)
John_Negroponte	约翰·内格罗蓬特
Chevrolet	雪佛兰
San_Francisco_Giants	舊金山巨人
Sfântu_Gheorghe	聖格奧爾基
Toyota	丰田汽车
Yellow_Sea	黄海
Santa_Terezinha_do_Progresso	圣特雷济尼亚-杜普罗格雷苏
Argoños	阿尔戈尼奥斯
Prokopis_Pavlopoulos	普罗科皮斯·帕夫洛普洛斯
Iglesiarrubia	伊格莱西亚鲁维亚
Fruitland_Park,_Florida	弗鲁特兰公园_(佛罗里达州)
Pedreguer	佩德雷格尔
Marchamalo	马尔查马洛
Abdul_Hamid_I	阿卜杜勒-哈米德一世
Elche	埃爾切
Zheng_Zhi	郑智
Sadamu_Shimomura	下村定
Bada_Shanren	八大山人
Cleveland_Township,_Barton_County,_Kansas	克利夫蘭鎮區_(巴頓縣)
Adolf_Hitler	阿道夫·希特勒
South_East_England	東南英格蘭
Kasper_Schmeichel	卡斯柏·舒米高
Keat_Hwa_High_School	亚罗士打吉华独立中学
Andrew_I_of_Hungary	安德烈一世
Affection_(Kumi_Koda_album)	Affection
Panipat	帕尼帕特
Katipunan	卡蒂普南
Ford_Motor_Company	福特汽车
Alt_Camp	上坎波
Mundaka	蒙达卡
D_(Big_Bang_album)	D_(BIGBANG單曲)
Submarine_volcano	海底火山
Confederation	邦联制
FC_Bayern_Munich	拜仁慕尼黑足球俱乐部
Ferdinand_I,_Holy_Roman_Emperor	斐迪南一世_(神圣罗马帝国)
Justin_Timberlake	賈斯汀·提姆布萊克
Rønne	倫訥
2013–14_Hong_Kong_FA_Cup	2013–14年香港足總盃
São_Jerônimo_da_Serra	圣热罗尼穆-达塞拉
Assen	阿森
Borussia_Dortmund	多特蒙德足球俱樂部
Taito	太東
Joseph_Joffre	約瑟夫·霞飛
Namibia	纳米比亚
Dimapur	迪马普尔
Lê_Trọng_Tấn	黎仲迅
My_Bride_is_a_Mermaid	瀨戶的花嫁_(漫畫)
Theatre_Royal,_Bath	巴斯皇家劇場
Lois_Lowry	洛伊丝·洛利
Katowice	卡托维兹
Alquézar	阿尔克萨尔
Solvang,_California	索夫昂_(加利福尼亚州)
Louis_V_of_France	路易五世_(西法兰克)
John_VI_Kantakouzenos	约翰六世_(拜占庭)
El_Vendrell	埃尔文德雷利
Jarosław_Kaczyński	雅罗斯瓦夫·卡钦斯基
County_Leitrim	利特里姆郡
Serravalle_(San_Marino)	塞拉瓦莱
Khaw_Boon_Wan	许文远
Anastasio_Somoza_Debayle	安纳斯塔西奥·索摩查·德瓦伊莱
Fingal,_North_Dakota	芬格尔_(北达科他州)
Horror_film	恐怖電影
Casimir_Pulaski	卡齐米日·普瓦斯基
Llinars_del_Vallès	利纳斯-德尔巴列斯
Kent_County,_Rhode_Island	肯特县_(罗得岛州)
Roman_Catholic_Diocese_of_Dunkeld	天主教鄧凱爾德教區
Muscat,_Oman	马斯喀特
Ulla_Schmidt	乌拉·施密特
Rodrigo_Andreis_Galvão	洛迪高
Neferhotep_I	内弗尔霍特普一世
Vall-llobrega	巴利-略夫雷加
Jay_Inslee	杰伊·英斯利
Chang_Fei	張菲
Orange_County,_California	橙縣_(加利福尼亞州)
Nandome_no_Aozora_ka%3F	第幾次的藍天？
Gwangju_Uprising	光州民主化運動
Chapman,_West_Virginia	查普曼_(西維吉尼亞州)
Lusatia	卢萨蒂亚
Wagna	瓦格纳_(奥地利)
Layton,_Florida	雷顿_(佛罗里达州)
Norwich_City_F.C.	诺里奇城足球俱乐部
Arauzo_de_Miel	阿劳索德米耶尔
Portugal_national_football_team	葡萄牙國家足球隊
Nur-ili	努尔-伊利
Chaco_Province	查科省
Alexander_II_of_Scotland	亚历山大二世_(苏格兰)
Fatih	法蒂赫
Korçë	科尔察
Tlemcen	特莱姆森
Beregsurány	拜赖格舒拉尼
Provinces_of_the_Netherlands	荷蘭省份
Victoria_(Australia)	維多利亞州
Grano,_North_Dakota	格拉诺_(北达科他州)
Tiszabura	蒂绍布劳
Bourbon_Restoration	波旁复辟
Coaster_(commuter_rail)	圣地亚哥海岸快铁
Napoleon_III	拿破仑三世
Francis_Bacon	弗兰西斯·培根
Mandarin_Chinese	官话
Vernon_Township,_Cowley_County,_Kansas	弗農鎮區_(堪薩斯州考利縣)
Roales	罗阿莱斯
Auburn,_New_South_Wales	奧本_(新南威爾士)
Baglad	鲍格洛德
Malcolm_IV_of_Scotland	马尔科姆四世
Ayad_Allawi	伊亚德·阿拉维
Aswan	阿斯旺
Nagyrada	大劳道
Dover-Foxcroft,_Maine	多佛-福克斯克罗夫特_(缅因州)
Santa_Maria_de_Palautordera	圣玛丽亚-德帕劳托尔德拉
FC_Ararat_Yerevan	艾拉華特葉里溫足球會
Vassiliki_Thanou-Christophilou	瓦西莉基·萨努
The_Kane_Chronicles	埃及守護神
Joseph_Nye	約瑟夫·奈爾
Atal_Bihari_Vajpayee	阿塔尔·比哈里·瓦杰帕伊
William_Edward_Story	威廉·愛德華·史都瑞
Hungarian_language	匈牙利语
Hjelmeland	耶爾默蘭
UNICEF	联合国儿童基金会
Catharina-Amalia,_Princess_of_Orange	凱薩琳娜-艾瑪莉亞_(荷蘭)
Nanchang	南昌市
Wikisource	维基文库
Screenwriter	編劇
Fuente_de_Piedra	丰特-德彼德拉
Akhalkalaki	阿哈爾卡拉基
Fairfield_Township,_Fayette_County,_Iowa	費爾菲爾德鎮區_(費耶特縣)
List_of_Sultans_of_Brunei	文莱苏丹列表
All_for_You_(Janet_Jackson_song)	All_for_You_(珍娜·傑克森單曲)
Nyíribrony	尼里布罗尼
Great_Valley,_New_York	大谷地
Democratic_Alliance_for_the_Betterment_and_Progress_of_Hong_Kong	民主建港協進聯盟
University_of_Copenhagen	哥本哈根大学
Szentbalázs	森特鲍拉日
Lanús	拉努斯
Curaçao_Football_Federation	庫拉索足球協會
Munjong_of_Joseon	朝鮮文宗
Nome,_North_Dakota	诺姆_(北达科他州)
Langford,_British_Columbia	蘭福德_(卑詩省)
2016_Lahore_suicide_bombing	2016年拉合尔炸弹袭击
Lil_Wayne	小韋恩
Luoyang	洛阳市
Tisdale_Township,_Cowley_County,_Kansas	蒂斯代爾鎮區_(堪薩斯州考利縣)
Sieniawa	谢尼亚瓦
Khanauri	卡瑙里
Hugo_Lloris	雨果·洛里斯
Toledo,_Washington	托莱多_(华盛顿州)
Sergeant	中士
Győrzámoly	哲尔扎莫伊
Kunlong	滚弄
6th_Otakebi_Album	6th_吼叫專輯
Regions_of_Ethiopia	埃塞俄比亚行政区划
Ponteareas	蓬特亚雷亚斯
Ninku	忍空
Derby,_Connecticut	德比_(康涅狄格州)
Polish_Workers'_Party	波兰工人党
William,_Prince_of_Hohenzollern	威廉_(霍亨索伦)
Nobel_Peace_Prize	诺贝尔和平奖
Oskar_Lafontaine	奥斯卡·拉方丹
Corcoran,_California	科克伦_(加利福尼亚州)
Henry_I_of_Castile	恩里克一世_(卡斯蒂利亞)
Andrés_Guardado	安德雷斯·瓜尔达多
2013–14_Crystal_Palace_F.C._season	水晶宮2013年至2014年球季
